patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000569,17,2,82,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000569,14,3,119,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000569,4,4,198,8.983314647551198,24.399609961803915,46.073899306189205,37.09058465863801
SP000570,5,1,228,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000570,2,2,280,8.983314647551198,25.73406127595873,48.67527048874056,39.69195584118936
SP000570,18,3,352,8.772323430738998,25.772750504309855,44.67579995161402,35.90347652087502
SP000570,12,4,388,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000570,23,5,423,7.656552362101,25.73355461699032,47.780036333446496,40.12348397134549
SP000571,5,1,86,9.355419847551198,26.905164355638856,49.9511030966298,40.595683249078604
SP000571,16,2,121,8.772323430738998,26.817869695478976,49.208705873189196,40.436382442450196
SP000571,9,3,163,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000571,12,4,206,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000571,13,5,248,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000571,21,6,277,9.1344868104306,24.681907569020666,47.16644409904055,38.031957288609945
SP000572,5,1,201,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000572,16,2,262,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000572,9,3,282,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000572,12,4,350,8.983314647551198,25.772750504309855,43.92204695161403,34.93873230406283
SP000572,13,5,394,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000572,21,6,434,9.0485458514126,25.645113094421962,46.45618988914649,37.407644037733895
SP000573,18,1,51,9.539261516077781,28.230473808245574,49.0251030966298,39.48584158055202
SP000573,11,2,91,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000573,16,3,120,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000574,22,1,220,8.494143308939,26.404880952470986,47.96956132248114,39.47541801354214
SP000574,13,2,263,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000574,3,3,307,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000575,10,1,107,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000575,23,2,153,7.944323308939001,26.098541724817352,48.44426852553327,40.49994521659427
SP000575,22,3,174,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000575,8,4,194,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000575,15,5,234,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000575,21,6,253,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000576,18,1,64,8.880715060559,28.230473808245574,49.0251030966298,40.1443880360708
SP000576,17,2,92,8.789446630738999,26.286818636646203,46.848059753329785,38.058613122590785
SP000576,14,3,125,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000576,4,4,186,8.983314647551198,24.399609961803915,46.073899306189205,37.09058465863801
SP000577,5,1,244,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000577,2,2,269,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000577,18,3,308,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000577,12,4,323,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000577,23,5,361,7.483623308939001,25.305567255681733,43.8300083334465,36.3463850245075
SP000578,18,1,201,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000578,11,2,244,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000578,16,3,292,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000579,18,1,124,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000579,17,2,161,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000579,14,3,177,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000579,4,4,212,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000580,22,1,310,8.356443308939001,27.21787461244,50.171446287408145,41.815002978469145
SP000580,13,2,351,8.859847437731199,25.772750504309855,44.92204695161403,36.06219951388283
SP000580,3,3,415,8.983314647551198,25.686049980782776,44.42856633344649,35.44525168589529
SP000581,8,1,140,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000581,11,2,154,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000581,16,3,203,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000582,18,1,182,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000582,17,2,227,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000582,14,3,264,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000582,4,4,321,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000583,8,1,204,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000583,11,2,272,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000583,16,3,318,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000584,5,1,124,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000584,2,2,159,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000584,18,3,209,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000584,12,4,237,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000584,23,5,292,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000585,22,1,222,8.494143308939,26.404880952470986,47.96956132248114,39.47541801354214
SP000585,13,2,261,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000585,3,3,291,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000586,5,1,131,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000586,2,2,162,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000586,18,3,182,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000586,12,4,204,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000586,23,5,238,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000587,18,1,142,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000587,17,2,175,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000587,14,3,231,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000587,4,4,259,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000588,5,1,302,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000588,2,2,337,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000588,18,3,374,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000588,12,4,444,8.897373688533198,25.69059536744314,47.738947533576486,38.841573845043285
SP000588,23,5,498,8.305432263677199,24.14812864768004,48.0515635166935,39.7461312530163
SP000589,22,1,86,8.703196508939,25.09398059936028,48.725103096629795,40.02190658769079
SP000589,13,2,112,8.859847437731199,26.817869695478976,47.44805975332978,38.58821231559858
SP000589,3,3,148,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000590,22,1,0,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000590,9,2,60,9.0917062773712,26.688725963371073,46.848059753329785,37.75635347595858
SP000590,11,3,92,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000590,19,4,146,8.494143308939,27.38432430196005,48.522705873189196,40.028562564250194
SP000590,8,5,168,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000590,5,6,202,9.500866927042802,26.911606233358327,47.75986409904055,38.25899717199775
SP000591,5,1,324,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000591,2,2,368,8.983314647551198,25.713248354827233,48.567538333446485,39.58422368589529
SP000591,18,3,474,10.188006185477198,29.874930774102914,50.33319741226348,40.14519122678628
SP000591,12,4,520,10.398997402289398,25.909762310733228,48.22309351669349,37.82409611440409
SP000591,23,5,537,8.305432263677199,25.38737514800909,48.0515635166935,39.7461312530163
SP000592,18,1,409,8.772323430738998,28.77297452705438,48.098033556887074,39.325710126148074
SP000592,11,2,443,8.897373688533198,25.91073833201373,47.738947533576486,38.841573845043285
SP000592,16,3,482,10.188006185477198,27.575739985328497,49.400857412263484,39.212851226786285
SP000593,18,1,143,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000593,17,2,194,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000593,14,3,232,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000593,4,4,305,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000594,8,1,5,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000594,11,2,66,9.0917062773712,26.688725963371073,46.848059753329785,37.75635347595858
SP000594,16,3,105,8.834323430739,26.51189960408872,47.44805975332978,38.61373632259078
SP000595,5,1,152,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000595,2,2,194,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000595,18,3,217,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000595,12,4,274,8.983314647551198,25.772750504309855,47.16644409904055,38.18312945148935
SP000595,23,5,317,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000596,22,1,154,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000596,13,2,242,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000596,3,3,280,8.983314647551198,25.73406127595873,48.67527048874056,39.69195584118936
SP000597,5,1,162,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000597,2,2,195,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000597,18,3,220,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000597,12,4,258,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000597,23,5,281,7.944323308939001,24.553744121785027,48.72977199396756,40.785448685028555
SP000598,10,1,79,9.355419847551198,26.905164355638856,49.9511030966298,40.595683249078604
SP000598,23,2,146,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000598,22,3,181,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000598,8,4,229,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000598,15,5,293,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000598,21,6,343,9.1344868104306,25.727268231288676,48.382472453667546,39.247985643236944
SP000599,22,1,232,8.494143308939,24.631142814026298,47.24956132248114,38.75541801354214
SP000599,13,2,265,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000599,3,3,288,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000600,8,1,227,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000600,11,2,286,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000600,16,3,346,8.772323430738998,25.772750504309855,47.11203248469755,38.33970905395855
SP000601,5,1,45,9.75025273288998,29.160209327396146,49.9511030966298,40.20085036373982
SP000601,2,2,109,9.0453146475512,25.84901405515215,46.20245318632979,37.15713853877859
SP000601,18,3,131,8.772323430738998,27.38432430196005,48.522705873189196,39.750382442450196
SP000601,12,4,178,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000601,23,5,212,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000602,18,1,242,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000602,11,2,301,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000602,16,3,375,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000603,18,1,364,8.772323430738998,26.685843860797224,45.76700555688708,36.99468212614808
SP000603,17,2,397,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000603,14,3,447,8.686382471720998,25.69059536744314,47.738947533576486,39.05256506185549
SP000603,4,4,523,10.398997402289398,32.40508375438929,49.18367247239349,38.78467507010409
SP000604,5,1,195,8.983314647551198,26.765618626651612,49.439203096629804,40.45588844907861
SP000604,16,2,224,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000604,9,3,262,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000604,12,4,311,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000604,13,5,332,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000604,21,6,375,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000605,8,1,149,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000605,11,2,162,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000605,16,3,189,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000606,10,1,167,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000606,23,2,200,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000606,22,3,234,8.494143308939,25.81489768268844,47.75986409904055,39.26572079010155
SP000606,8,4,260,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000606,15,5,338,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000606,21,6,366,9.1344868104306,25.433730702917373,43.36753833344649,34.23305152301589
SP000607,8,1,235,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000607,11,2,288,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000607,16,3,330,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000608,5,1,24,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000608,16,2,83,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000608,9,3,99,9.0453146475512,26.49860694300331,47.44805975332978,38.40274510577858
SP000608,12,4,137,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000608,13,5,218,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000608,21,6,258,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000609,22,1,194,8.494143308939,26.404880952470986,48.9292030966298,40.4350597876908
SP000609,9,2,231,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000609,11,3,258,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000609,19,4,276,8.494143308939,25.772750504309855,47.16644409904055,38.672300790101545
SP000609,8,5,304,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000609,5,6,349,9.500866927042802,26.911606233358327,43.92204695161403,34.42118002457123
